League,LeagueName,Country,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Status,IsUpcoming
SP1,La Liga,Spain,2026-05-09,19:00,Sociedad,Betis,,,,TIMED,True
F1,Ligue 1,France,2026-05-02,13:00,Nantes,Marseille,,,,TIMED,True
F1,Ligue 1,France,2026-05-02,15:00,Paris SG,Lorient,,,,TIMED,True
F1,Ligue 1,France,2026-05-02,17:00,Metz,Monaco,,,,TIMED,True
F1,Ligue 1,France,2026-05-02,19:05,Nice,Lens,,,,TIMED,True
F1,Ligue 1,France,2026-05-03,13:00,Lille,Le Havre,,,,TIMED,True
F1,Ligue 1,France,2026-05-03,15:15,Auxerre,Angers,,,,TIMED,True
F1,Ligue 1,France,2026-05-03,15:15,Paris FC,Brest,,,,TIMED,True
F1,Ligue 1,France,2026-05-03,15:15,Strasbourg,Toulouse,,,,TIMED,True
F1,Ligue 1,France,2026-05-03,18:45,Lyon,Rennes,,,,TIMED,True
F1,Ligue 1,France,2026-05-08,18:45,Lens,Nantes,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-02,14:30,FC Utrecht,NAC Breda,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-02,16:45,FC Groningen,SBV Excelsior,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-02,18:00,AFC Ajax,PSV Eindhoven,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-02,19:00,NEC,Telstar,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-03,10:15,FC Volendam,SC Heerenveen,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-03,12:30,Fortuna Sittard,Feyenoord Rotterdam,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-03,12:30,Zwolle,Heracles Almelo,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-03,14:45,AZ Alkmaar,FC Twente '65,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-03,14:45,Sparta Rotterdam,Go Ahead Eagles,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-04-29,19:15,Sp Lisbon,Tondela,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-05-02,14:30,Nacional,AVS,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-05-02,14:30,Moreirense,Estrela,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-05-02,14:30,Arouca,Santa Clara,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-05-02,17:00,Famalicao,Benfica,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-05-02,19:30,Porto,Alverca,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-05-03,14:30,Casa Pia,Tondela,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-05-03,17:00,Sp Braga,Estoril,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-05-03,19:30,Rio Ave,Gil Vicente,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-05-04,19:15,Sp Lisbon,Vitoria,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-05-10,00:00,Vitoria,Casa Pia,,,,SCHEDULED,True
P1,Primeira Liga,Portugal,2026-05-10,00:00,Gil Vicente,Arouca,,,,SCHEDULED,True
P1,Primeira Liga,Portugal,2026-05-10,00:00,Tondela,Moreirense,,,,SCHEDULED,True
P1,Primeira Liga,Portugal,2026-05-10,00:00,AVS,Porto,,,,SCHEDULED,True
P1,Primeira Liga,Portugal,2026-05-10,00:00,Estrela,Famalicao,,,,SCHEDULED,True
P1,Primeira Liga,Portugal,2026-05-10,00:00,Alverca,Estoril,,,,SCHEDULED,True
P1,Primeira Liga,Portugal,2026-05-10,00:00,Rio Ave,Sp Lisbon,,,,SCHEDULED,True
P1,Primeira Liga,Portugal,2026-05-10,00:00,Santa Clara,Nacional,,,,SCHEDULED,True
P1,Primeira Liga,Portugal,2026-05-10,00:00,Benfica,Sp Braga,,,,SCHEDULED,True
BRA,Serie A,Brazil,2026-05-02,19:00,Botafogo RJ,Remo,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-02,21:30,Palmeiras,Santos,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-02,21:30,Vitoria,Coritiba,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-02,23:30,Athletico-PR,Gremio,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-03,00:00,Cruzeiro,Atletico-MG,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-03,19:00,Flamengo RJ,Vasco,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-03,19:00,Sao Paulo,Bahia,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-03,21:30,Chapecoense-SC,Bragantino,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-03,21:30,Internacional,Fluminense,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-03,23:30,Mirassol,Corinthians,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-09,19:00,Coritiba,Internacional,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-09,21:00,Fluminense,Vitoria,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-10,00:00,Bahia,Cruzeiro,,,,TIMED,True
CL,Champions League,UEFA,2026-04-29,19:00,Ath Madrid,Arsenal,,,,TIMED,True
CL,Champions League,UEFA,2026-05-05,19:00,Arsenal,Ath Madrid,,,,TIMED,True
CL,Champions League,UEFA,2026-05-06,19:00,Bayern Munich,Paris SG,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Blackburn,Leicester,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Bristol City,Stoke,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Derby,Sheffield United,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Hull,Norwich,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Ipswich,QPR,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Millwall,Oxford,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Portsmouth,Birmingham,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Preston,Southampton,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Sheffield Weds,West Brom,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Swansea,Charlton,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Watford,Coventry,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Wrexham,Middlesbrough,,,,TIMED,True
