League,LeagueName,Country,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Status,IsUpcoming
I1,Serie A,Italy,2026-05-03,16:00,Juventus,Verona,,,,TIMED,True
I1,Serie A,Italy,2026-05-03,18:45,Inter,Parma,,,,TIMED,True
I1,Serie A,Italy,2026-05-04,16:30,Cremonese,Lazio,,,,TIMED,True
I1,Serie A,Italy,2026-05-04,18:45,Roma,Fiorentina,,,,TIMED,True
I1,Serie A,Italy,2026-05-08,18:45,Torino,Sassuolo,,,,TIMED,True
I1,Serie A,Italy,2026-05-09,13:00,Cagliari,Udinese,,,,TIMED,True
I1,Serie A,Italy,2026-05-09,16:00,Lazio,Inter,,,,TIMED,True
I1,Serie A,Italy,2026-05-09,18:45,Lecce,Juventus,,,,TIMED,True
I1,Serie A,Italy,2026-05-10,10:30,Verona,Como,,,,TIMED,True
I1,Serie A,Italy,2026-05-10,13:00,Fiorentina,Genoa,,,,TIMED,True
I1,Serie A,Italy,2026-05-10,13:00,Cremonese,Pisa,,,,TIMED,True
I1,Serie A,Italy,2026-05-10,16:00,Parma,Roma,,,,TIMED,True
I1,Serie A,Italy,2026-05-10,18:45,Milan,Atalanta,,,,TIMED,True
I1,Serie A,Italy,2026-05-11,18:45,Napoli,Bologna,,,,TIMED,True
SP1,La Liga,Spain,2026-05-01,19:00,Girona,Mallorca,,,,TIMED,True
SP1,La Liga,Spain,2026-05-02,12:00,Villarreal,Levante,,,,TIMED,True
SP1,La Liga,Spain,2026-05-02,14:15,Valencia,Ath Madrid,,,,TIMED,True
SP1,La Liga,Spain,2026-05-02,16:30,Alaves,Ath Bilbao,,,,TIMED,True
SP1,La Liga,Spain,2026-05-02,19:00,Osasuna,Barcelona,,,,TIMED,True
SP1,La Liga,Spain,2026-05-03,12:00,Celta,Elche,,,,TIMED,True
SP1,La Liga,Spain,2026-05-03,14:15,Getafe,Vallecano,,,,TIMED,True
SP1,La Liga,Spain,2026-05-03,16:30,Betis,Oviedo,,,,TIMED,True
SP1,La Liga,Spain,2026-05-03,19:00,Espanol,Real Madrid,,,,TIMED,True
SP1,La Liga,Spain,2026-05-04,19:00,Sevilla,Sociedad,,,,TIMED,True
SP1,La Liga,Spain,2026-05-08,19:00,Levante,Osasuna,,,,TIMED,True
SP1,La Liga,Spain,2026-05-09,12:00,Elche,Alaves,,,,TIMED,True
SP1,La Liga,Spain,2026-05-09,14:15,Sevilla,Espanol,,,,TIMED,True
SP1,La Liga,Spain,2026-05-09,16:30,Ath Madrid,Celta,,,,TIMED,True
SP1,La Liga,Spain,2026-05-09,19:00,Sociedad,Betis,,,,TIMED,True
SP1,La Liga,Spain,2026-05-10,12:00,Mallorca,Villarreal,,,,TIMED,True
SP1,La Liga,Spain,2026-05-10,14:15,Ath Bilbao,Valencia,,,,TIMED,True
SP1,La Liga,Spain,2026-05-10,16:30,Oviedo,Getafe,,,,TIMED,True
SP1,La Liga,Spain,2026-05-10,19:00,Barcelona,Real Madrid,,,,TIMED,True
SP1,La Liga,Spain,2026-05-11,19:00,Vallecano,Girona,,,,TIMED,True
F1,Ligue 1,France,2026-05-02,13:00,Nantes,Marseille,,,,TIMED,True
F1,Ligue 1,France,2026-05-02,15:00,Paris SG,Lorient,,,,TIMED,True
F1,Ligue 1,France,2026-05-02,17:00,Metz,Monaco,,,,TIMED,True
F1,Ligue 1,France,2026-05-02,19:05,Nice,Lens,,,,TIMED,True
F1,Ligue 1,France,2026-05-03,13:00,Lille,Le Havre,,,,TIMED,True
F1,Ligue 1,France,2026-05-03,15:15,Auxerre,Angers,,,,TIMED,True
F1,Ligue 1,France,2026-05-03,15:15,Paris FC,Brest,,,,TIMED,True
F1,Ligue 1,France,2026-05-03,15:15,Strasbourg,Toulouse,,,,TIMED,True
F1,Ligue 1,France,2026-05-03,18:45,Lyon,Rennes,,,,TIMED,True
F1,Ligue 1,France,2026-05-08,18:45,Lens,Nantes,,,,TIMED,True
F1,Ligue 1,France,2026-05-10,19:00,Le Havre,Marseille,,,,TIMED,True
F1,Ligue 1,France,2026-05-10,19:00,Auxerre,Nice,,,,TIMED,True
F1,Ligue 1,France,2026-05-10,19:00,Monaco,Lille,,,,TIMED,True
F1,Ligue 1,France,2026-05-10,19:00,Metz,Lorient,,,,TIMED,True
F1,Ligue 1,France,2026-05-10,19:00,Toulouse,Lyon,,,,TIMED,True
F1,Ligue 1,France,2026-05-10,19:00,Paris SG,Brest,,,,TIMED,True
F1,Ligue 1,France,2026-05-10,19:00,Angers,Strasbourg,,,,TIMED,True
F1,Ligue 1,France,2026-05-10,19:00,Rennes,Paris FC,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-02,14:30,FC Utrecht,NAC Breda,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-02,16:45,FC Groningen,SBV Excelsior,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-02,18:00,AFC Ajax,PSV Eindhoven,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-02,19:00,NEC,Telstar,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-03,10:15,FC Volendam,SC Heerenveen,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-03,12:30,Fortuna Sittard,Feyenoord Rotterdam,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-03,12:30,Zwolle,Heracles Almelo,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-03,14:45,AZ Alkmaar,FC Twente '65,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-03,14:45,Sparta Rotterdam,Go Ahead Eagles,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-10,14:45,AFC Ajax,FC Utrecht,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-10,14:45,SBV Excelsior,FC Volendam,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-10,14:45,FC Groningen,NEC,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-10,14:45,Feyenoord Rotterdam,AZ Alkmaar,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-10,14:45,Fortuna Sittard,Zwolle,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-10,14:45,Go Ahead Eagles,PSV Eindhoven,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-10,14:45,NAC Breda,SC Heerenveen,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-10,14:45,Telstar,Heracles Almelo,,,,TIMED,True
N1,Eredivisie,Netherlands,2026-05-10,14:45,FC Twente '65,Sparta Rotterdam,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-05-10,00:00,Vitoria,Casa Pia,,,,SCHEDULED,True
P1,Primeira Liga,Portugal,2026-05-10,00:00,Gil Vicente,Arouca,,,,SCHEDULED,True
P1,Primeira Liga,Portugal,2026-05-10,00:00,Tondela,Moreirense,,,,SCHEDULED,True
P1,Primeira Liga,Portugal,2026-05-10,00:00,AVS,Porto,,,,SCHEDULED,True
P1,Primeira Liga,Portugal,2026-05-10,00:00,Estrela,Famalicao,,,,SCHEDULED,True
P1,Primeira Liga,Portugal,2026-05-10,00:00,Alverca,Estoril,,,,SCHEDULED,True
P1,Primeira Liga,Portugal,2026-05-10,00:00,Rio Ave,Sp Lisbon,,,,SCHEDULED,True
P1,Primeira Liga,Portugal,2026-05-10,00:00,Santa Clara,Nacional,,,,SCHEDULED,True
P1,Primeira Liga,Portugal,2026-05-10,00:00,Benfica,Sp Braga,,,,SCHEDULED,True
BRA,Serie A,Brazil,2026-05-02,19:00,Botafogo RJ,Remo,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-02,21:30,Palmeiras,Santos,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-02,21:30,Vitoria,Coritiba,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-02,23:30,Athletico-PR,Gremio,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-03,00:00,Cruzeiro,Atletico-MG,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-03,19:00,Flamengo RJ,Vasco,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-03,19:00,Sao Paulo,Bahia,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-03,21:30,Chapecoense-SC,Bragantino,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-03,21:30,Internacional,Fluminense,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-03,23:30,Mirassol,Corinthians,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-09,19:00,Coritiba,Internacional,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-09,21:00,Fluminense,Vitoria,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-10,00:00,Bahia,Cruzeiro,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-10,19:00,Atletico-MG,Botafogo RJ,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-10,19:00,Remo,Palmeiras,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-10,21:30,Corinthians,Sao Paulo,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-10,21:30,Mirassol,Chapecoense-SC,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-10,21:30,Santos,Bragantino,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-10,22:30,Gremio,Flamengo RJ,,,,TIMED,True
BRA,Serie A,Brazil,2026-05-10,23:30,Vasco,Athletico-PR,,,,TIMED,True
CL,Champions League,UEFA,2026-05-05,19:00,Arsenal,Ath Madrid,,,,TIMED,True
CL,Champions League,UEFA,2026-05-06,19:00,Bayern Munich,Paris SG,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Blackburn,Leicester,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Bristol City,Stoke,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Derby,Sheffield United,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Hull,Norwich,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Ipswich,QPR,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Millwall,Oxford,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Portsmouth,Birmingham,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Preston,Southampton,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Sheffield Weds,West Brom,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Swansea,Charlton,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Watford,Coventry,,,,TIMED,True
ELC,Championship,England,2026-05-02,11:30,Wrexham,Middlesbrough,,,,TIMED,True
