League,LeagueName,Country,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Status,IsUpcoming
F1,Ligue 1,France,2026-09-06,18:45,Marseille,Paris FC,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-08-30,14:30,Nacional,Estrela,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-08-30,17:00,Casa Pia,Moreirense,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-08-30,19:30,Famalicao,Gil Vicente,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-08-31,19:15,Benfica,Estoril,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-08-31,19:15,Sp Braga,Vitoria,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-09-04,19:15,Sp Lisbon,Nacional,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-09-04,19:15,Porto,Moreirense,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-09-05,14:30,Estrela,Famalicao,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-09-05,17:00,Alverca,Sp Braga,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-09-05,17:00,CS Marítimo,Benfica,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-09-06,14:30,Santa Clara,Rio Ave,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-09-06,17:00,Vitoria,Casa Pia,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-09-06,19:30,Gil Vicente,Académico de Viseu FC,,,,TIMED,True
P1,Primeira Liga,Portugal,2026-09-07,00:00,Estoril,Arouca,,,,SCHEDULED,True
P1,Primeira Liga,Portugal,2026-09-09,19:15,Moreirense,Benfica,,,,TIMED,True
BRA,Serie A,Brazil,2026-08-30,00:20,Vasco,Cruzeiro,,,,TIMED,True
BRA,Serie A,Brazil,2026-08-30,14:00,Athletico-PR,Fluminense,,,,TIMED,True
BRA,Serie A,Brazil,2026-08-30,19:00,Corinthians,Santos,,,,TIMED,True
BRA,Serie A,Brazil,2026-08-30,19:00,Flamengo RJ,Botafogo RJ,,,,TIMED,True
BRA,Serie A,Brazil,2026-08-30,21:30,Gremio,Chapecoense-SC,,,,TIMED,True
BRA,Serie A,Brazil,2026-08-30,21:30,Mirassol,Palmeiras,,,,TIMED,True
BRA,Serie A,Brazil,2026-08-30,22:30,Bahia,Internacional,,,,TIMED,True
BRA,Serie A,Brazil,2026-08-31,23:00,Remo,Coritiba,,,,TIMED,True
BRA,Serie A,Brazil,2026-09-02,22:30,Flamengo RJ,Mirassol,,,,TIMED,True
BRA,Serie A,Brazil,2026-09-05,19:00,Bragantino,Bahia,,,,TIMED,True
BRA,Serie A,Brazil,2026-09-05,21:30,Sao Paulo,Atletico-MG,,,,TIMED,True
BRA,Serie A,Brazil,2026-09-06,00:00,Fluminense,Vasco,,,,TIMED,True
BRA,Serie A,Brazil,2026-09-06,14:00,Coritiba,Mirassol,,,,TIMED,True
BRA,Serie A,Brazil,2026-09-06,19:00,Cruzeiro,Athletico-PR,,,,TIMED,True
BRA,Serie A,Brazil,2026-09-06,19:00,Internacional,Santos,,,,TIMED,True
BRA,Serie A,Brazil,2026-09-06,19:00,Remo,Flamengo RJ,,,,TIMED,True
BRA,Serie A,Brazil,2026-09-06,21:30,Botafogo RJ,Palmeiras,,,,TIMED,True
BRA,Serie A,Brazil,2026-09-06,22:30,Corinthians,Chapecoense-SC,,,,TIMED,True
BRA,Serie A,Brazil,2026-09-07,23:00,Vitoria,Gremio,,,,TIMED,True
ELC,Championship,England,2026-09-01,18:45,Preston,Bristol City,,,,TIMED,True
ELC,Championship,England,2026-09-01,18:45,West Ham,Wolves,,,,TIMED,True
ELC,Championship,England,2026-09-01,18:45,Lincoln City FC,Blackburn,,,,TIMED,True
ELC,Championship,England,2026-09-01,18:45,Sheffield United,Bolton Wanderers FC,,,,TIMED,True
ELC,Championship,England,2026-09-01,18:45,Portsmouth,Derby,,,,TIMED,True
ELC,Championship,England,2026-09-01,18:45,Swansea,Watford,,,,TIMED,True
ELC,Championship,England,2026-09-01,19:00,Stoke,Norwich,,,,TIMED,True
ELC,Championship,England,2026-09-01,19:00,Birmingham,Southampton,,,,TIMED,True
ELC,Championship,England,2026-09-02,18:45,Millwall,Wrexham,,,,TIMED,True
ELC,Championship,England,2026-09-02,18:45,QPR,Cardiff City FC,,,,TIMED,True
ELC,Championship,England,2026-09-02,18:45,West Brom,Charlton,,,,TIMED,True
ELC,Championship,England,2026-09-02,19:00,Burnley,Middlesbrough,,,,TIMED,True
ELC,Championship,England,2026-09-05,11:30,Preston,Blackburn,,,,TIMED,True
ELC,Championship,England,2026-09-05,11:30,Stoke,Charlton,,,,TIMED,True
ELC,Championship,England,2026-09-05,11:30,Lincoln City FC,Southampton,,,,TIMED,True
ELC,Championship,England,2026-09-05,14:00,QPR,Middlesbrough,,,,TIMED,True
ELC,Championship,England,2026-09-05,14:00,Sheffield United,Norwich,,,,TIMED,True
ELC,Championship,England,2026-09-05,14:00,Portsmouth,Cardiff City FC,,,,TIMED,True
ELC,Championship,England,2026-09-05,14:00,West Brom,Watford,,,,TIMED,True
ELC,Championship,England,2026-09-05,14:00,West Ham,Derby,,,,TIMED,True
ELC,Championship,England,2026-09-05,14:00,Burnley,Bristol City,,,,TIMED,True
ELC,Championship,England,2026-09-05,14:00,Millwall,Bolton Wanderers FC,,,,TIMED,True
ELC,Championship,England,2026-09-05,19:00,Swansea,Wrexham,,,,TIMED,True
ELC,Championship,England,2026-09-06,11:00,Birmingham,Wolves,,,,TIMED,True
ELC,Championship,England,2026-09-08,18:45,Blackburn,Sheffield United,,,,TIMED,True
ELC,Championship,England,2026-09-08,18:45,Southampton,Swansea,,,,TIMED,True
ELC,Championship,England,2026-09-08,18:45,Watford,Preston,,,,TIMED,True
ELC,Championship,England,2026-09-08,18:45,Cardiff City FC,Stoke,,,,TIMED,True
ELC,Championship,England,2026-09-08,18:45,Wrexham,Burnley,,,,TIMED,True
ELC,Championship,England,2026-09-08,19:00,Bolton Wanderers FC,West Ham,,,,TIMED,True
ELC,Championship,England,2026-09-09,18:45,Derby,West Brom,,,,TIMED,True
ELC,Championship,England,2026-09-09,18:45,Norwich,Birmingham,,,,TIMED,True
ELC,Championship,England,2026-09-09,19:00,Charlton,QPR,,,,TIMED,True
