League,LeagueName,Country,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,TotalGoals,Is_00,AvgCH,AvgCD,AvgCA,AvgCOver25,AvgCUnder25
ARG,Liga Profesional,Argentina,2025,2025-01-29,20:00,Gimnasia L.P.,San Lorenzo,0.0,2.0,A,,,2.0,False,2.48,2.71,3.46,,
ARG,Liga Profesional,Argentina,2025,2025-01-29,20:00,Talleres Cordoba,Independiente,2.0,3.0,A,,,5.0,False,2.22,2.85,3.84,,
ARG,Liga Profesional,Argentina,2025,2025-01-29,22:15,Huracan,Estudiantes L.P.,0.0,0.0,D,,,0.0,True,3.17,2.89,2.5,,
ARG,Liga Profesional,Argentina,2025,2025-01-29,22:15,Union de Santa Fe,Boca Juniors,1.0,1.0,D,,,2.0,False,2.93,2.87,2.69,,
ARG,Liga Profesional,Argentina,2025,2025-01-30,00:30,River Plate,Instituto,1.0,0.0,H,,,1.0,False,1.41,4.52,7.63,,
ARG,Liga Profesional,Argentina,2025,2025-01-30,20:00,Aldosivi,Defensa y Justicia,0.0,5.0,A,,,5.0,False,3.03,2.98,2.53,,
ARG,Liga Profesional,Argentina,2025,2025-01-30,22:15,Racing Club,Belgrano,4.0,0.0,H,,,4.0,False,1.61,3.85,5.55,,
ARG,Liga Profesional,Argentina,2025,2025-01-31,00:30,Argentinos Jrs,Tigre,1.0,0.0,H,,,1.0,False,2.04,3.13,3.96,,
ARG,Liga Profesional,Argentina,2025,2025-01-31,00:30,Central Cordoba,Atl. Tucuman,2.0,0.0,H,,,2.0,False,2.44,2.91,3.24,,
ARG,Liga Profesional,Argentina,2025,2025-02-01,20:00,Barracas Central,Banfield,1.0,0.0,H,,,1.0,False,3.0,2.75,2.75,,
ARG,Liga Profesional,Argentina,2025,2025-02-01,22:00,San Martin S.J.,Rosario Central,0.0,0.0,D,,,0.0,True,3.51,2.74,2.44,,
ARG,Liga Profesional,Argentina,2025,2025-02-02,00:00,Lanus,Sarmiento Junin,2.0,0.0,H,,,2.0,False,1.6,3.51,6.54,,
ARG,Liga Profesional,Argentina,2025,2025-02-02,20:00,San Lorenzo,River Plate,0.0,0.0,D,,,0.0,True,4.86,3.21,1.84,,
ARG,Liga Profesional,Argentina,2025,2025-02-02,22:15,Boca Juniors,Huracan,2.0,1.0,H,,,3.0,False,1.91,3.16,4.52,,
ARG,Liga Profesional,Argentina,2025,2025-02-02,22:15,Newells Old Boys,Aldosivi,1.0,0.0,H,,,1.0,False,1.73,3.34,5.39,,
ARG,Liga Profesional,Argentina,2025,2025-02-03,00:30,Independiente,Gimnasia L.P.,2.0,0.0,H,,,2.0,False,1.66,3.41,5.82,,
ARG,Liga Profesional,Argentina,2025,2025-02-03,00:30,Instituto,Velez Sarsfield,2.0,0.0,H,,,2.0,False,2.61,2.98,2.9,,
ARG,Liga Profesional,Argentina,2025,2025-02-03,20:00,Defensa y Justicia,Central Cordoba,2.0,1.0,H,,,3.0,False,2.08,3.08,3.93,,
ARG,Liga Profesional,Argentina,2025,2025-02-03,22:15,Estudiantes L.P.,Racing Club,2.0,0.0,H,,,2.0,False,2.37,3.11,3.13,,
ARG,Liga Profesional,Argentina,2025,2025-02-03,22:15,Tigre,Union de Santa Fe,1.0,0.0,H,,,1.0,False,2.38,2.82,3.48,,
ARG,Liga Profesional,Argentina,2025,2025-02-04,00:30,Argentinos Jrs,Platense,1.0,0.0,H,,,1.0,False,2.18,2.71,4.27,,
ARG,Liga Profesional,Argentina,2025,2025-02-04,00:30,Belgrano,Ind. Rivadavia,0.0,3.0,A,,,3.0,False,1.93,3.19,4.29,,
ARG,Liga Profesional,Argentina,2025,2025-02-05,00:00,Atl. Tucuman,Dep. Riestra,0.0,3.0,A,,,3.0,False,1.89,3.13,4.7,,
ARG,Liga Profesional,Argentina,2025,2025-02-06,20:00,Aldosivi,Barracas Central,1.0,3.0,A,,,4.0,False,2.36,2.82,3.49,,
ARG,Liga Profesional,Argentina,2025,2025-02-06,23:00,Sarmiento Junin,San Martin S.J.,1.0,1.0,D,,,2.0,False,2.43,2.7,3.57,,
ARG,Liga Profesional,Argentina,2025,2025-02-07,20:45,Banfield,Belgrano,1.0,1.0,D,,,2.0,False,2.41,2.91,3.31,,
ARG,Liga Profesional,Argentina,2025,2025-02-07,23:00,Central Cordoba,Newells Old Boys,2.0,0.0,H,,,2.0,False,2.18,3.02,3.7,,
ARG,Liga Profesional,Argentina,2025,2025-02-07,23:00,Huracan,Tigre,2.0,0.0,H,,,2.0,False,2.23,2.84,3.87,,
ARG,Liga Profesional,Argentina,2025,2025-02-08,01:15,Ind. Rivadavia,Estudiantes L.P.,2.0,2.0,D,,,4.0,False,3.22,2.91,2.48,,
ARG,Liga Profesional,Argentina,2025,2025-02-08,01:15,Union de Santa Fe,Argentinos Jrs,0.0,1.0,A,,,1.0,False,3.03,2.83,2.65,,
ARG,Liga Profesional,Argentina,2025,2025-02-08,21:00,Velez Sarsfield,San Lorenzo,0.0,0.0,D,,,0.0,True,2.35,2.72,3.75,,
ARG,Liga Profesional,Argentina,2025,2025-02-08,22:30,Rosario Central,Atl. Tucuman,3.0,1.0,H,,,4.0,False,1.76,3.35,5.19,,
ARG,Liga Profesional,Argentina,2025,2025-02-08,23:15,River Plate,Independiente,2.0,0.0,H,,,2.0,False,1.76,3.49,4.78,,
ARG,Liga Profesional,Argentina,2025,2025-02-09,01:15,Racing Club,Boca Juniors,2.0,0.0,H,,,2.0,False,2.3,3.2,3.18,,
ARG,Liga Profesional,Argentina,2025,2025-02-09,20:00,Dep. Riestra,Defensa y Justicia,1.0,1.0,D,,,2.0,False,2.59,2.97,2.95,,
ARG,Liga Profesional,Argentina,2025,2025-02-09,20:00,Platense,Instituto,1.0,0.0,H,,,1.0,False,2.8,2.62,3.1,,
ARG,Liga Profesional,Argentina,2025,2025-02-09,22:15,Gimnasia L.P.,Godoy Cruz,3.0,0.0,H,,,3.0,False,1.95,3.16,4.31,,
ARG,Liga Profesional,Argentina,2025,2025-02-10,00:30,Talleres Cordoba,Lanus,0.0,1.0,A,,,1.0,False,2.01,3.24,4.02,,
ARG,Liga Profesional,Argentina,2025,2025-02-11,20:45,Barracas Central,Central Cordoba,3.0,3.0,D,,,6.0,False,3.7,2.73,2.35,,
ARG,Liga Profesional,Argentina,2025,2025-02-11,23:00,Boca Juniors,Ind. Rivadavia,2.0,0.0,H,,,2.0,False,1.7,3.33,5.79,,
ARG,Liga Profesional,Argentina,2025,2025-02-11,23:00,Estudiantes L.P.,Banfield,1.0,0.0,H,,,1.0,False,1.58,3.66,6.43,,
ARG,Liga Profesional,Argentina,2025,2025-02-12,01:15,Belgrano,Aldosivi,2.0,0.0,H,,,2.0,False,1.65,3.55,5.79,,
ARG,Liga Profesional,Argentina,2025,2025-02-12,01:15,Tigre,Racing Club,1.0,0.0,H,,,1.0,False,2.67,2.86,2.94,,
ARG,Liga Profesional,Argentina,2025,2025-02-12,20:00,Dep. Riestra,Rosario Central,0.0,0.0,D,,,0.0,True,2.22,2.97,3.65,,
ARG,Liga Profesional,Argentina,2025,2025-02-12,20:45,Newells Old Boys,Defensa y Justicia,0.0,1.0,A,,,1.0,False,2.78,3.04,2.69,,
ARG,Liga Profesional,Argentina,2025,2025-02-12,23:00,Argentinos Jrs,Huracan,1.0,1.0,D,,,2.0,False,1.95,3.0,4.66,,
ARG,Liga Profesional,Argentina,2025,2025-02-12,23:00,Independiente,Velez Sarsfield,3.0,0.0,H,,,3.0,False,1.9,3.1,4.72,,
ARG,Liga Profesional,Argentina,2025,2025-02-13,01:15,Godoy Cruz,River Plate,0.0,0.0,D,,,0.0,True,6.05,3.73,1.59,,
ARG,Liga Profesional,Argentina,2025,2025-02-13,20:45,Lanus,Gimnasia L.P.,0.0,0.0,D,,,0.0,True,1.91,3.15,4.54,,
ARG,Liga Profesional,Argentina,2025,2025-02-13,23:00,San Lorenzo,Platense,2.0,1.0,H,,,3.0,False,2.6,2.45,3.74,,
ARG,Liga Profesional,Argentina,2025,2025-02-13,23:00,San Martin S.J.,Talleres Cordoba,0.0,1.0,A,,,1.0,False,4.33,2.99,2.02,,
ARG,Liga Profesional,Argentina,2025,2025-02-14,01:15,Atl. Tucuman,Sarmiento Junin,5.0,0.0,H,,,5.0,False,1.81,3.29,4.92,,
ARG,Liga Profesional,Argentina,2025,2025-02-14,01:15,Union de Santa Fe,Instituto,0.0,0.0,D,,,0.0,True,2.72,2.68,3.13,,
ARG,Liga Profesional,Argentina,2025,2025-02-14,23:00,Banfield,Boca Juniors,0.0,1.0,A,,,1.0,False,3.07,2.9,2.56,,
ARG,Liga Profesional,Argentina,2025,2025-02-15,20:00,Aldosivi,Estudiantes L.P.,2.0,2.0,D,,,4.0,False,4.45,3.19,1.92,,
ARG,Liga Profesional,Argentina,2025,2025-02-15,20:00,Defensa y Justicia,Barracas Central,1.0,1.0,D,,,2.0,False,1.84,3.27,4.8,,
ARG,Liga Profesional,Argentina,2025,2025-02-15,22:15,Central Cordoba,Belgrano,4.0,0.0,H,,,4.0,False,2.27,2.92,3.6,,
ARG,Liga Profesional,Argentina,2025,2025-02-15,22:15,Ind. Rivadavia,Tigre,1.0,4.0,A,,,5.0,False,2.34,2.78,3.67,,
ARG,Liga Profesional,Argentina,2025,2025-02-16,00:30,Racing Club,Argentinos Jrs,2.0,3.0,A,,,5.0,False,2.6,2.9,3.0,,
ARG,Liga Profesional,Argentina,2025,2025-02-16,20:00,Newells Old Boys,Rosario Central,1.0,2.0,A,,,3.0,False,3.32,2.7,2.57,,
ARG,Liga Profesional,Argentina,2025,2025-02-16,22:15,River Plate,Lanus,1.0,0.0,H,,,1.0,False,1.58,3.78,6.01,,
ARG,Liga Profesional,Argentina,2025,2025-02-17,00:30,Huracan,Union de Santa Fe,1.0,0.0,H,,,1.0,False,1.91,3.03,4.85,,
ARG,Liga Profesional,Argentina,2025,2025-02-17,00:30,Talleres Cordoba,Atl. Tucuman,1.0,1.0,D,,,2.0,False,1.61,3.7,5.98,,
ARG,Liga Profesional,Argentina,2025,2025-02-17,20:00,Gimnasia L.P.,San Martin S.J.,1.0,0.0,H,,,1.0,False,1.81,3.16,5.23,,
ARG,Liga Profesional,Argentina,2025,2025-02-17,20:00,Sarmiento Junin,Dep. Riestra,2.0,1.0,H,,,3.0,False,2.82,2.74,2.94,,
ARG,Liga Profesional,Argentina,2025,2025-02-17,22:15,Platense,Independiente,1.0,1.0,D,,,2.0,False,3.49,2.65,2.53,,
ARG,Liga Profesional,Argentina,2025,2025-02-18,00:30,Instituto,San Lorenzo,0.0,1.0,A,,,1.0,False,2.41,2.69,3.67,,
ARG,Liga Profesional,Argentina,2025,2025-02-18,00:30,Velez Sarsfield,Godoy Cruz,0.0,2.0,A,,,2.0,False,1.61,3.52,6.31,,
ARG,Liga Profesional,Argentina,2025,2025-02-21,20:00,Dep. Riestra,Talleres Cordoba,0.0,0.0,D,,,0.0,True,4.19,3.03,2.04,,
ARG,Liga Profesional,Argentina,2025,2025-02-21,22:15,Estudiantes L.P.,Central Cordoba,3.0,2.0,H,,,5.0,False,1.85,3.34,4.58,,
ARG,Liga Profesional,Argentina,2025,2025-02-21,22:15,Godoy Cruz,Platense,1.0,1.0,D,,,2.0,False,3.15,2.58,2.82,,
ARG,Liga Profesional,Argentina,2025,2025-02-22,00:30,Lanus,Velez Sarsfield,0.0,0.0,D,,,0.0,True,2.2,3.02,3.63,,
ARG,Liga Profesional,Argentina,2025,2025-02-22,21:00,Independiente,Instituto,2.0,0.0,H,,,2.0,False,1.92,3.13,4.51,,
ARG,Liga Profesional,Argentina,2025,2025-02-22,22:30,Boca Juniors,Aldosivi,2.0,1.0,H,,,3.0,False,1.67,3.57,5.42,,
USA,MLS,USA,2025,2025-02-22,21:45,Los Angeles FC,Minnesota United,1.0,0.0,H,,,1.0,False,1.79,3.78,4.33,,
ARG,Liga Profesional,Argentina,2025,2025-02-23,00:30,San Martin S.J.,River Plate,0.0,2.0,A,,,2.0,False,7.77,3.88,1.48,,
ARG,Liga Profesional,Argentina,2025,2025-02-23,00:45,Rosario Central,Sarmiento Junin,1.0,0.0,H,,,1.0,False,1.65,3.43,6.08,,
ARG,Liga Profesional,Argentina,2025,2025-02-23,21:00,Huracan,San Lorenzo,2.0,0.0,H,,,2.0,False,2.56,2.66,3.4,,
USA,MLS,USA,2025,2025-02-23,00:30,Atlanta Utd,CF Montreal,3.0,2.0,H,,,5.0,False,1.48,4.53,6.38,,
USA,MLS,USA,2025,2025-02-23,00:30,Columbus Crew,Chicago Fire,4.0,2.0,H,,,6.0,False,1.56,4.33,5.51,,
USA,MLS,USA,2025,2025-02-23,00:30,DC United,Toronto FC,2.0,2.0,D,,,4.0,False,1.91,3.6,3.97,,
USA,MLS,USA,2025,2025-02-23,00:30,FC Cincinnati,New York Red Bulls,1.0,0.0,H,,,1.0,False,1.94,3.54,3.95,,
USA,MLS,USA,2025,2025-02-23,00:30,Inter Miami,New York City,2.0,2.0,D,,,4.0,False,1.5,4.64,5.88,,
USA,MLS,USA,2025,2025-02-23,00:30,Orlando City,Philadelphia Union,2.0,4.0,A,,,6.0,False,1.57,4.3,5.43,,
USA,MLS,USA,2025,2025-02-23,01:30,Austin FC,Sporting Kansas City,1.0,0.0,H,,,1.0,False,1.75,3.9,4.49,,
USA,MLS,USA,2025,2025-02-23,01:30,Houston Dynamo,FC Dallas,1.0,2.0,A,,,3.0,False,2.03,3.47,3.68,,
USA,MLS,USA,2025,2025-02-23,01:30,Nashville SC,New England Revolution,0.0,0.0,D,,,0.0,True,2.03,3.5,3.65,,
USA,MLS,USA,2025,2025-02-23,01:30,St. Louis City,Colorado Rapids,0.0,0.0,D,,,0.0,True,1.95,3.86,3.59,,
USA,MLS,USA,2025,2025-02-23,03:30,San Jose Earthquakes,Real Salt Lake,4.0,0.0,H,,,4.0,False,2.19,3.64,3.12,,
USA,MLS,USA,2025,2025-02-23,03:30,Seattle Sounders,Charlotte,2.0,2.0,D,,,4.0,False,1.67,3.79,5.29,,
USA,MLS,USA,2025,2025-02-23,21:00,Portland Timbers,Vancouver Whitecaps,1.0,4.0,A,,,5.0,False,2.65,3.36,2.65,,
ARG,Liga Profesional,Argentina,2025,2025-02-24,00:00,Atl. Tucuman,Gimnasia L.P.,0.0,1.0,A,,,1.0,False,1.97,3.22,4.12,,
ARG,Liga Profesional,Argentina,2025,2025-02-24,00:00,Belgrano,Defensa y Justicia,2.0,0.0,H,,,2.0,False,2.45,3.09,3.05,,
ARG,Liga Profesional,Argentina,2025,2025-02-24,20:00,Barracas Central,Newells Old Boys,2.0,0.0,H,,,2.0,False,2.93,2.75,2.81,,
ARG,Liga Profesional,Argentina,2025,2025-02-24,22:00,Argentinos Jrs,Ind. Rivadavia,0.0,0.0,D,,,0.0,True,1.62,3.54,6.16,,
USA,MLS,USA,2025,2025-02-24,00:00,Los Angeles Galaxy,San Diego FC,0.0,2.0,A,,,2.0,False,1.55,4.65,5.07,,
ARG,Liga Profesional,Argentina,2025,2025-02-25,00:00,Tigre,Banfield,1.0,0.0,H,,,1.0,False,2.32,2.85,3.58,,
ARG,Liga Profesional,Argentina,2025,2025-02-28,23:00,Boca Juniors,Rosario Central,1.0,0.0,H,,,1.0,False,1.98,3.18,4.17,,
ARG,Liga Profesional,Argentina,2025,2025-03-01,01:15,Central Cordoba,Dep. Riestra,0.0,0.0,D,,,0.0,True,1.73,3.45,5.21,,
ARG,Liga Profesional,Argentina,2025,2025-03-01,01:15,San Martin S.J.,Belgrano,3.0,1.0,H,,,4.0,False,2.85,2.98,2.67,,
ARG,Liga Profesional,Argentina,2025,2025-03-01,20:00,Aldosivi,Sarmiento Junin,2.0,2.0,D,,,4.0,False,2.31,2.81,3.66,,
ARG,Liga Profesional,Argentina,2025,2025-03-01,22:15,River Plate,Estudiantes L.P.,0.0,2.0,A,,,2.0,False,1.67,3.64,5.16,,
USA,MLS,USA,2025,2025-03-01,19:15,Charlotte,Atlanta Utd,2.0,0.0,H,,,2.0,False,2.05,3.73,3.37,,
USA,MLS,USA,2025,2025-03-01,21:30,Real Salt Lake,Seattle Sounders,2.0,0.0,H,,,2.0,False,2.57,3.12,2.9,,
ARG,Liga Profesional,Argentina,2025,2025-03-02,00:30,Talleres Cordoba,Tigre,1.0,2.0,A,,,3.0,False,1.82,3.27,4.85,,
ARG,Liga Profesional,Argentina,2025,2025-03-02,00:30,Union de Santa Fe,Gimnasia L.P.,1.0,0.0,H,,,1.0,False,2.34,2.94,3.4,,
ARG,Liga Profesional,Argentina,2025,2025-03-02,20:00,Argentinos Jrs,Instituto,2.0,0.0,H,,,2.0,False,1.64,3.45,6.15,,
ARG,Liga Profesional,Argentina,2025,2025-03-02,20:00,Ind. Rivadavia,Lanus,1.0,1.0,D,,,2.0,False,2.91,2.9,2.68,,
ARG,Liga Profesional,Argentina,2025,2025-03-02,22:15,Velez Sarsfield,Huracan,0.0,2.0,A,,,2.0,False,2.48,2.75,3.4,,
USA,MLS,USA,2025,2025-03-02,00:30,New England Revolution,Columbus Crew,0.0,1.0,A,,,1.0,False,2.83,3.58,2.39,,
USA,MLS,USA,2025,2025-03-02,00:30,New York Red Bulls,Nashville SC,2.0,0.0,H,,,2.0,False,1.78,3.5,4.86,,
USA,MLS,USA,2025,2025-03-02,00:30,Orlando City,Toronto FC,4.0,2.0,H,,,6.0,False,1.69,3.82,4.99,,
USA,MLS,USA,2025,2025-03-02,00:30,Philadelphia Union,FC Cincinnati,4.0,1.0,H,,,5.0,False,2.67,3.51,2.54,,
USA,MLS,USA,2025,2025-03-02,01:30,Chicago Fire,DC United,2.0,2.0,D,,,4.0,False,2.17,3.56,3.22,,
USA,MLS,USA,2025,2025-03-02,01:30,Minnesota United,CF Montreal,1.0,0.0,H,,,1.0,False,1.43,4.64,7.11,,
USA,MLS,USA,2025,2025-03-02,01:30,Sporting Kansas City,San Jose Earthquakes,1.0,2.0,A,,,3.0,False,1.96,3.65,3.72,,
USA,MLS,USA,2025,2025-03-02,02:30,Colorado Rapids,FC Dallas,3.0,3.0,D,,,6.0,False,2.1,3.47,3.49,,
USA,MLS,USA,2025,2025-03-02,03:30,Los Angeles FC,New York City,1.0,0.0,H,,,1.0,False,1.7,3.84,4.93,,
USA,MLS,USA,2025,2025-03-02,03:30,Portland Timbers,Austin FC,1.0,0.0,H,,,1.0,False,2.77,3.54,2.44,,
USA,MLS,USA,2025,2025-03-02,03:30,San Diego FC,St. Louis City,0.0,0.0,D,,,0.0,True,2.02,3.69,3.48,,
USA,MLS,USA,2025,2025-03-02,22:00,Vancouver Whitecaps,Los Angeles Galaxy,2.0,1.0,H,,,3.0,False,1.62,4.27,4.92,,
ARG,Liga Profesional,Argentina,2025,2025-03-03,20:00,Barracas Central,Godoy Cruz,1.0,2.0,A,,,3.0,False,2.41,2.79,3.48,,
ARG,Liga Profesional,Argentina,2025,2025-03-03,22:00,San Lorenzo,Racing Club,3.0,2.0,H,,,5.0,False,2.51,2.75,3.35,,
USA,MLS,USA,2025,2025-03-03,00:00,Houston Dynamo,Inter Miami,1.0,4.0,A,,,5.0,False,2.42,3.49,2.84,,
ARG,Liga Profesional,Argentina,2025,2025-03-04,00:00,Atl. Tucuman,Newells Old Boys,1.0,2.0,A,,,3.0,False,2.11,3.03,3.86,,
ARG,Liga Profesional,Argentina,2025,2025-03-04,22:30,Banfield,Independiente,0.0,0.0,D,,,0.0,True,3.05,2.88,2.64,,
ARG,Liga Profesional,Argentina,2025,2025-03-04,23:00,Platense,Defensa y Justicia,0.0,1.0,A,,,1.0,False,2.29,2.86,3.64,,
ARG,Liga Profesional,Argentina,2025,2025-03-07,22:00,Banfield,Argentinos Jrs,1.0,2.0,A,,,3.0,False,4.58,2.98,1.97,,
ARG,Liga Profesional,Argentina,2025,2025-03-07,22:00,Velez Sarsfield,San Martin S.J.,1.0,0.0,H,,,1.0,False,1.9,3.02,4.86,,
ARG,Liga Profesional,Argentina,2025,2025-03-08,00:15,Central Cordoba,Boca Juniors,0.0,3.0,A,,,3.0,False,2.64,3.22,2.69,,
ARG,Liga Profesional,Argentina,2025,2025-03-08,20:00,San Lorenzo,Independiente,1.0,2.0,A,,,3.0,False,2.92,2.73,2.85,,
ARG,Liga Profesional,Argentina,2025,2025-03-08,22:15,Racing Club,Huracan,0.0,1.0,A,,,1.0,False,2.37,3.04,3.23,,
USA,MLS,USA,2025,2025-03-08,19:30,Columbus Crew,Houston Dynamo,0.0,0.0,D,,,0.0,True,1.67,3.99,4.88,,
USA,MLS,USA,2025,2025-03-08,21:45,Seattle Sounders,Los Angeles FC,5.0,2.0,H,,,7.0,False,2.01,3.33,3.91,,
ARG,Liga Profesional,Argentina,2025,2025-03-09,00:30,Platense,Lanus,0.0,0.0,D,,,0.0,True,3.04,2.78,2.69,,
ARG,Liga Profesional,Argentina,2025,2025-03-09,00:30,Sarmiento Junin,Barracas Central,1.0,1.0,D,,,2.0,False,2.33,2.8,3.64,,
ARG,Liga Profesional,Argentina,2025,2025-03-09,20:00,Aldosivi,Tigre,0.0,2.0,A,,,2.0,False,3.06,2.85,2.6,,
ARG,Liga Profesional,Argentina,2025,2025-03-09,20:00,Defensa y Justicia,Estudiantes L.P.,1.0,0.0,H,,,1.0,False,2.93,2.99,2.59,,
ARG,Liga Profesional,Argentina,2025,2025-03-09,22:15,River Plate,Atl. Tucuman,1.0,0.0,H,,,1.0,False,1.31,4.82,11.31,,
USA,MLS,USA,2025,2025-03-09,00:30,Atlanta Utd,New York Red Bulls,0.0,0.0,D,,,0.0,True,1.92,3.74,3.79,,
USA,MLS,USA,2025,2025-03-09,00:30,DC United,Sporting Kansas City,2.0,1.0,H,,,3.0,False,1.92,3.88,3.64,,
USA,MLS,USA,2025,2025-03-09,00:30,FC Cincinnati,Toronto FC,2.0,0.0,H,,,2.0,False,1.62,4.03,5.3,,
USA,MLS,USA,2025,2025-03-09,00:30,New England Revolution,Philadelphia Union,0.0,2.0,A,,,2.0,False,2.48,3.54,2.72,,
USA,MLS,USA,2025,2025-03-09,00:30,New York City,Orlando City,2.0,1.0,H,,,3.0,False,2.4,3.45,2.88,,
USA,MLS,USA,2025,2025-03-09,01:30,Austin FC,Colorado Rapids,0.0,1.0,A,,,1.0,False,1.72,3.89,4.64,,
USA,MLS,USA,2025,2025-03-09,01:30,FC Dallas,Chicago Fire,1.0,3.0,A,,,4.0,False,1.61,4.34,4.95,,
USA,MLS,USA,2025,2025-03-09,01:30,Nashville SC,Portland Timbers,2.0,0.0,H,,,2.0,False,1.67,3.95,4.96,,
USA,MLS,USA,2025,2025-03-09,02:30,Real Salt Lake,San Diego FC,1.0,3.0,A,,,4.0,False,1.77,3.77,4.5,,
USA,MLS,USA,2025,2025-03-09,02:30,Vancouver Whitecaps,CF Montreal,2.0,0.0,H,,,2.0,False,1.36,5.13,7.94,,
USA,MLS,USA,2025,2025-03-09,03:30,San Jose Earthquakes,Minnesota United,0.0,1.0,A,,,1.0,False,2.41,3.51,2.84,,
USA,MLS,USA,2025,2025-03-09,20:00,Inter Miami,Charlotte,1.0,0.0,H,,,1.0,False,1.64,4.17,4.83,,
USA,MLS,USA,2025,2025-03-09,23:00,Los Angeles Galaxy,St. Louis City,0.0,3.0,A,,,3.0,False,2.15,3.58,3.23,,
ARG,Liga Profesional,Argentina,2025,2025-03-10,00:30,Instituto,Godoy Cruz,1.0,1.0,D,,,2.0,False,2.11,2.89,4.1,,
ARG,Liga Profesional,Argentina,2025,2025-03-10,00:30,Newells Old Boys,Belgrano,0.0,0.0,D,,,0.0,True,2.42,3.05,3.11,,
ARG,Liga Profesional,Argentina,2025,2025-03-10,22:00,Gimnasia L.P.,Dep. Riestra,1.0,1.0,D,,,2.0,False,2.14,2.85,4.1,,
ARG,Liga Profesional,Argentina,2025,2025-03-11,00:15,Ind. Rivadavia,Union de Santa Fe,2.0,0.0,H,,,2.0,False,2.66,2.82,3.02,,
ARG,Liga Profesional,Argentina,2025,2025-03-11,00:15,Talleres Cordoba,Rosario Central,0.0,0.0,D,,,0.0,True,1.95,3.11,4.39,,
ARG,Liga Profesional,Argentina,2025,2025-03-14,22:00,Argentinos Jrs,Aldosivi,0.0,2.0,A,,,2.0,False,1.33,4.61,10.71,,
